file_name,nutrient_level,temperature,replicate,date,cell_density,start_time,cell_volume
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-12-1-MARCH29_summary,DEF,12,1,MARCH29.lst,5741,2016-03-29  14:20:24,492.92
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-12-2-MARCH29_summary,DEF,12,2,MARCH29.lst,19090,2016-03-29  14:27:13,539.02
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-12-3-MARCH29_summary,DEF,12,3,MARCH29.lst,6238,2016-03-29  14:33:44,466.40
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-12-4-MARCH29_summary,DEF,12,4,MARCH29.lst,8393,2016-03-29  14:45:15,598.64
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-12-6-MARCH29_summary,DEF,12,6,MARCH29.lst,6935,2016-03-29  14:53:14,510.07
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-1-MARCH29_summary,DEF,16,1,MARCH29.lst,2345,2016-03-29  13:25:00,628.00
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-2-MARCH29_summary,DEF,16,2,MARCH29.lst,11412,2016-03-29  13:55:48,576.59
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-3-MARCH29_summary,DEF,16,3,MARCH29.lst,4683,2016-03-29  13:35:58,602.18
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-4-MARCH29_summary,DEF,16,4,MARCH29.lst,4646,2016-03-29  13:42:51,626.43
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-5-MARCH29_summary,DEF,16,5,MARCH29.lst,7016,2016-03-29  13:51:32,549.76
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-16-6-MARCH29_summary,DEF,16,6,MARCH29.lst,5195,2016-03-29  14:04:10,613.72
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-1-MARCH29_summary,DEF,20,1,MARCH29.lst,136915,2016-03-29  09:53:36,872.00
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-2-MARCH29_summary,DEF,20,2,MARCH29.lst,48376,2016-03-29  10:00:16,679.88
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-3-MARCH29_summary,DEF,20,3,MARCH29.lst,66289,2016-03-29  10:06:38,451.56
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-4-MARCH29_summary,DEF,20,4,MARCH29.lst,65332,2016-03-29  10:14:42,426.47
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-5-MARCH29_summary,DEF,20,5,MARCH29.lst,76005,2016-03-29  10:21:25,545.76
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-20-6-MARCH29_summary,DEF,20,6,MARCH29.lst,119226,2016-03-29  10:28:15,694.65
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-24-1-MARCH29_summary,DEF,24,1,MARCH29.lst,68528,2016-03-29  10:59:48,414.10
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-24-2-MARCH29_summary,DEF,24,2,MARCH29.lst,84345,2016-03-29  11:07:41,334.63
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-24-3-MARCH29_summary,DEF,24,3,MARCH29.lst,70876,2016-03-29  11:15:00,392.68
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-24-4-MARCH29_summary,DEF,24,4,MARCH29.lst,149729,2016-03-29  11:23:20,314.37
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/DEF-24-5-MARCH29_summary,DEF,24,5,MARCH29.lst,113158,2016-03-29  11:30:13,322.33
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-1-MARCH29_summary,FULL,12,1,MARCH29.lst,8635,2016-03-29  14:24:11,681.66
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-2-MARCH29_summary,FULL,12,2,MARCH29.lst,4784,2016-03-29  14:30:43,551.20
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-3-MARCH29_summary,FULL,12,3,MARCH29.lst,4316,2016-03-29  14:37:47,565.24
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-4-MARCH29_summary,FULL,12,4,MARCH29,5487,2016-03-29  14:43:00,626.50
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-5-MARCH29_summary,FULL,12,5,MARCH29.lst,5227,2016-03-29  14:50:06,579.82
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-12-6-MARCH29_summary,FULL,12,6,MARCH29,3638,2016-03-29  14:57:13,538.76
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-1-MARCH29_summary,FULL,16,1,MARCH29.lst,6365,2016-03-29  13:27:41,697.08
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-2-MARCH29_summary,FULL,16,2,MARCH29,6724,2016-03-29  13:31:20,799.16
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-3-MARCH29_summary,FULL,16,3,MARCH29.lst,6231,2016-03-29  13:39:09,738.61
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-4-MARCH29_summary,FULL,16,4,MARCH29.lst,5471,2016-03-29  13:45:37,527.64
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-5-MARCH29_summary,FULL,16,5,MARCH29.lst,5856,2016-03-29  14:00:42,522.39
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-16-6-MARCH29_summary,FULL,16,6,MARCH29.lst,3873,2016-03-29  14:08:59,599.48
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-1-MARCH24_summary,FULL,20,1,MARCH24.lst,95295,2016-03-29  09:50:14,822.27
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-2-MARCH29_summary,FULL,20,2,MARCH29.lst,55093,2016-03-29  10:03:50,487.96
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-3-MARCH29_summary,FULL,20,3,MARCH29.lst,49381,2016-03-29  10:11:35,475.29
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-4-MARCH29_summary,FULL,20,4,MARCH29.lst,77433,2016-03-29  10:17:50,582.54
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-5-MARCH29_summary,FULL,20,5,MARCH29,36475,2016-03-29  10:26:14,501.48
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-20-6-MARCH29_summary,FULL,20,6,MARCH29.lst,105129,2016-03-29  10:31:22,616.89
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-1-MARCH29_summary,FULL,24,1,MARCH29,64479,2016-03-29  10:57:17,404.00
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-2-MARCH29_summary,FULL,24,2,MARCH29,36430,2016-03-29  11:05:07,259.57
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-3-MARCH29_summary,FULL,24,3,MARCH29.lst,102874,2016-03-29  11:11:25,347.97
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-4-MARCH29_summary,FULL,24,4,MARCH29.lst,119954,2016-03-29  11:19:34,310.32
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-5-MARCH29_summary,FULL,24,5,MARCH29.lst,108279,2016-03-29  11:26:42,407.32
/Users/Joey/Documents/p-temp/data-processed/run-summaries-March29/FULL-24-6-MARCH29_summary,FULL,24,6,MARCH29.lst,99506,2016-03-29  11:33:25,408.66
