photo_number,sample_date,temperature,treatment,replicate,uniqueID,daph_abundance,notes
1040,3/31/2016,12,DEF,6,48,4,
1039,3/31/2016,12,DEF,5,47,5,
1038,3/31/2016,12,DEF,4,46,3,
1037,3/31/2016,12,DEF,3,45,3,
1036,3/31/2016,12,DEF,2,44,5,
1035,3/31/2016,12,DEF,1,43,5,
1028,3/31/2016,12,FULL,1,37,8,
1029,3/31/2016,12,FULL,2,38,6,
1030,3/31/2016,12,FULL,3,39,5,
1031,3/31/2016,12,FULL,4,40,7,
1032,3/31/2016,12,FULL,5,41,5,
1034,3/31/2016,12,FULL,6,42,5,
1015,3/31/2016,24,FULL,1,25,6,
1016,3/31/2016,24,FULL,2,26,5,
1017,3/31/2016,24,FULL,3,27,6,
1018,3/31/2016,24,FULL,4,28,7,
1019,3/31/2016,24,FULL,5,29,7,
1020,3/31/2016,24,FULL,6,30,7,
1021,3/31/2016,24,DEF,1,31,5,
1022,3/31/2016,24,DEF,2,32,9,
1023,3/31/2016,24,DEF,3,33,3,
1024,3/31/2016,24,DEF,4,34,5,
1025,3/31/2016,24,DEF,5,35,9,
1026,3/31/2016,24,DEF,6,36,7,
681,3/31/2016,20,DEF,1,7,3,
683,3/31/2016,20,DEF,2,8,4,
685,3/31/2016,20,DEF,3,9,6,
689,3/31/2016,20,DEF,4,10,6,
695,3/31/2016,20,DEF,5,11,5,
692,3/31/2016,20,DEF,6,12,5,
700,3/31/2016,16,FULL,1,13,7,
701,3/31/2016,16,FULL,2,14,6,
702,3/31/2016,16,FULL,3,15,8,
704,3/31/2016,16,FULL,4,16,5,
706,3/31/2016,16,FULL,5,17,6,
707,3/31/2016,16,FULL,6,18,7,
708,3/31/2016,16,DEF,1,19,6,
709,3/31/2016,16,DEF,2,20,4,
710,3/31/2016,16,DEF,3,21,4,
711,3/31/2016,16,DEF,4,22,5,
712,3/31/2016,16,DEF,5,23,8,
714,3/31/2016,16,DEF,6,24,6,
661,3/31/2016,20,FULL,1,1,10,
664,3/31/2016,20,FULL,2,2,6,
666,3/31/2016,20,FULL,3,3,5,
674,3/31/2016,20,FULL,4,4,3,
676,3/31/2016,20,FULL,5,5,2,really only 2?
679,3/31/2016,20,FULL,6,6,5,
1092,4/5/2016,,,,27,24,
1093,4/5/2016,,,,25,35,
1094,4/5/2016,,,,28,17,
1095,4/5/2016,,,,26,35,
1096,4/5/2016,,,,30,29,
1097,4/5/2016,,,,29,37,
1098,4/5/2016,,,,35,33,
1099,4/5/2016,,,,31,38,
1100,4/5/2016,,,,32,88,
1101,4/5/2016,,,,33,62,
1102,4/5/2016,,,,34,43,
1103,4/5/2016,,,,36,43,
1104,4/5/2016,,,,15,6,
1105,4/5/2016,,,,13,5,
1106,4/5/2016,,,,16,5,
1107,4/5/2016,,,,14,4,
1108,4/5/2016,,,,17,6,
1109,4/5/2016,,,,18,6,
1110,4/5/2016,,,,19,6,
1111,4/5/2016,,,,20,4,
1112,4/5/2016,,,,21,5,
1113,4/5/2016,,,,22,5,
1114,4/5/2016,,,,23,7,
1115,4/5/2016,,,,24,5,
1116,4/5/2016,,,,37,8,
1117,4/5/2016,,,,38,5,
1118,4/5/2016,,,,39,5,
1119,4/5/2016,,,,40,8,
1120,4/5/2016,,,,41,5,
1121,4/5/2016,,,,42,4,
1122,4/5/2016,,,,43,4,
1123,4/5/2016,,,,44,6,
1124,4/5/2016,,,,45,4,
1125,4/5/2016,,,,46,8,
1126,4/5/2016,,,,47,5,
1127,4/5/2016,,,,48,3,
1128,4/5/2016,,,,1,10,
1129,4/5/2016,,,,2,7,
1130,4/5/2016,,,,3,4,
1131,4/5/2016,,,,4,5,
1132,4/5/2016,,,,5,3,
1133,4/5/2016,,,,5,2,2 pictures of same sample?
1134,4/5/2016,,,,6,5,
1135,4/5/2016,,,,7,29,
1136,4/5/2016,,,,8,17,
1137,4/5/2016,,,,9,23,
1138,4/5/2016,,,,9,23,2 pictures of same sample?
1139,4/5/2016,,,,10,9,
1140,4/5/2016,,,,11,24,
1141,4/5/2016,,,,12,37,
1196,4/8/2016,,,,12,93,
1195,4/8/2016,,,,11,35,
1185,4/8/2016,,,,21,21,
1181,4/8/2016,,,,13,4,
1176,4/8/2016,,,,14,6,
1177,4/8/2016,,,,15,7,
1178,4/8/2016,,,,16,5,
1179,4/8/2016,,,,17,5,
1180,4/8/2016,,,,18,6,
1182,4/8/2016,,,,19,13,
1183,4/8/2016,,,,20,4,
1186,4/8/2016,,,,22,28,
1187,4/8/2016,,,,23,12,
1184,4/8/2016,,,,24,10,
1163,4/8/2016,,,,43,4,
1164,4/8/2016,,,,44,5,
1165,4/8/2016,,,,45,5,
1166,4/8/2016,,,,46,8,
1167,4/8/2016,,,,47,5,
1168,4/8/2016,,,,48,2,
1169,4/8/2016,,,,37,7,
1170,4/8/2016,,,,38,4,
1171,4/8/2016,,,,39,5,
1172,4/8/2016,,,,40,8,
1173,4/8/2016,,,,41,5,
